"geo_code","indic_de","geo","values"
"AT11","Crude rate of net migration plus statistical adjustment","Burgenland (AT)",6.5
"AT12","Crude rate of net migration plus statistical adjustment","Niederösterreich",7
"AT13","Crude rate of net migration plus statistical adjustment","Wien",14.6
"AT21","Crude rate of net migration plus statistical adjustment","Kärnten",4.2
"AT22","Crude rate of net migration plus statistical adjustment","Steiermark",5.8
"AT31","Crude rate of net migration plus statistical adjustment","Oberösterreich",5.3
"AT32","Crude rate of net migration plus statistical adjustment","Salzburg",5.2
"AT33","Crude rate of net migration plus statistical adjustment","Tirol",7.5
"AT34","Crude rate of net migration plus statistical adjustment","Vorarlberg",4.2
"BE10","Crude rate of net migration plus statistical adjustment","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",2.9
"BE21","Crude rate of net migration plus statistical adjustment","Prov. Antwerpen",2.4
"BE22","Crude rate of net migration plus statistical adjustment","Prov. Limburg (BE)",2.1
"BE23","Crude rate of net migration plus statistical adjustment","Prov. Oost-Vlaanderen",3.9
"BE24","Crude rate of net migration plus statistical adjustment","Prov. Vlaams-Brabant",4.4
"BE25","Crude rate of net migration plus statistical adjustment","Prov. West-Vlaanderen",3.1
"BE31","Crude rate of net migration plus statistical adjustment","Prov. Brabant Wallon",5.7
"BE32","Crude rate of net migration plus statistical adjustment","Prov. Hainaut",2.3
"BE33","Crude rate of net migration plus statistical adjustment","Prov. Liège",1.4
"BE34","Crude rate of net migration plus statistical adjustment","Prov. Luxembourg (BE)",4.3
"BE35","Crude rate of net migration plus statistical adjustment","Prov. Namur",4.7
"BG31","Crude rate of net migration plus statistical adjustment","Severozapaden",-5
"BG32","Crude rate of net migration plus statistical adjustment","Severen tsentralen",-3.7
"BG33","Crude rate of net migration plus statistical adjustment","Severoiztochen",-0.1
"BG34","Crude rate of net migration plus statistical adjustment","Yugoiztochen",-0.1
"BG41","Crude rate of net migration plus statistical adjustment","Yugozapaden",2.5
"BG42","Crude rate of net migration plus statistical adjustment","Yuzhen tsentralen",-0.2
"CH01","Crude rate of net migration plus statistical adjustment","Région lémanique",12.1
"CH02","Crude rate of net migration plus statistical adjustment","Espace Mittelland",8.5
"CH03","Crude rate of net migration plus statistical adjustment","Nordwestschweiz",9.5
"CH04","Crude rate of net migration plus statistical adjustment","Zürich",10.1
"CH05","Crude rate of net migration plus statistical adjustment","Ostschweiz",6.7
"CH06","Crude rate of net migration plus statistical adjustment","Zentralschweiz",7.4
"CH07","Crude rate of net migration plus statistical adjustment","Ticino",11
"CY00","Crude rate of net migration plus statistical adjustment","Kypros",-17.6
"CZ01","Crude rate of net migration plus statistical adjustment","Praha",10.7
"CZ02","Crude rate of net migration plus statistical adjustment","Strední Cechy",8.2
"CZ03","Crude rate of net migration plus statistical adjustment","Jihozápad",1.9
"CZ04","Crude rate of net migration plus statistical adjustment","Severozápad",-1.1
"CZ05","Crude rate of net migration plus statistical adjustment","Severovýchod",0
"CZ06","Crude rate of net migration plus statistical adjustment","Jihovýchod",0.4
"CZ07","Crude rate of net migration plus statistical adjustment","Strední Morava",-0.9
"CZ08","Crude rate of net migration plus statistical adjustment","Moravskoslezsko",-2.5
"DE11","Crude rate of net migration plus statistical adjustment","Stuttgart",8.9
"DE12","Crude rate of net migration plus statistical adjustment","Karlsruhe",7.8
"DE13","Crude rate of net migration plus statistical adjustment","Freiburg",8.8
"DE14","Crude rate of net migration plus statistical adjustment","Tübingen",8.2
"DE21","Crude rate of net migration plus statistical adjustment","Oberbayern",10
"DE22","Crude rate of net migration plus statistical adjustment","Niederbayern",9.3
"DE23","Crude rate of net migration plus statistical adjustment","Oberpfalz",6.5
"DE24","Crude rate of net migration plus statistical adjustment","Oberfranken",3.6
"DE25","Crude rate of net migration plus statistical adjustment","Mittelfranken",6
"DE26","Crude rate of net migration plus statistical adjustment","Unterfranken",2.8
"DE27","Crude rate of net migration plus statistical adjustment","Schwaben",9.3
"DE30","Crude rate of net migration plus statistical adjustment","Berlin",12.5
"DE40","Crude rate of net migration plus statistical adjustment","Brandenburg",7.5
"DE50","Crude rate of net migration plus statistical adjustment","Bremen",8.7
"DE60","Crude rate of net migration plus statistical adjustment","Hamburg",8.1
"DE71","Crude rate of net migration plus statistical adjustment","Darmstadt",10.7
"DE72","Crude rate of net migration plus statistical adjustment","Gießen",8.2
"DE73","Crude rate of net migration plus statistical adjustment","Kassel",4.6
"DE80","Crude rate of net migration plus statistical adjustment","Mecklenburg-Vorpommern",5.5
"DE91","Crude rate of net migration plus statistical adjustment","Braunschweig",6.8
"DE92","Crude rate of net migration plus statistical adjustment","Hannover",7.5
"DE93","Crude rate of net migration plus statistical adjustment","Lüneburg",7.5
"DE94","Crude rate of net migration plus statistical adjustment","Weser-Ems",7.4
"DEA1","Crude rate of net migration plus statistical adjustment","Düsseldorf",6.5
"DEA2","Crude rate of net migration plus statistical adjustment","Köln",7.5
"DEA3","Crude rate of net migration plus statistical adjustment","Münster",4.5
"DEA4","Crude rate of net migration plus statistical adjustment","Detmold",4.2
"DEA5","Crude rate of net migration plus statistical adjustment","Arnsberg",5.2
"DEB1","Crude rate of net migration plus statistical adjustment","Koblenz",5.8
"DEB2","Crude rate of net migration plus statistical adjustment","Trier",7.7
"DEB3","Crude rate of net migration plus statistical adjustment","Rheinhessen-Pfalz",7.7
"DEC0","Crude rate of net migration plus statistical adjustment","Saarland",3.6
"DED2","Crude rate of net migration plus statistical adjustment","Dresden",3.8
"DED4","Crude rate of net migration plus statistical adjustment","Chemnitz",2.4
"DED5","Crude rate of net migration plus statistical adjustment","Leipzig",14.7
